airline_name,type,flight_date,timestamp,price
United Airlines,Total,13 March – 19 April,2023-04-02,"6,494"
United Airlines,Total,14 March – 13 April,2023-04-02,"2,513"
United Airlines,Total,14 March – 14 April,2023-04-02,"3,205"
United Airlines,Total,14 March – 15 April,2023-04-02,"3,514"
United Airlines,Total,14 March – 16 April,2023-04-02,"3,935"
United Airlines,Total,14 March – 17 April,2023-04-02,"5,526"
United Airlines,Total,14 March – 18 April,2023-04-02,"6,225"
United Airlines,Total,14 March – 19 April,2023-04-02,"6,431"
United Airlines,Total,15 March – 13 April,2023-04-02,"2,428"
United Airlines,Total,15 March – 14 April,2023-04-02,"3,252"
United Airlines,Total,15 March – 15 April,2023-04-02,"3,390"
United Airlines,Total,15 March – 16 April,2023-04-02,"3,967"
United Airlines,Total,15 March – 17 April,2023-04-02,"5,704"
United Airlines,Total,15 March – 18 April,2023-04-02,"6,287"
United Airlines,Total,15 March – 19 April,2023-04-02,"6,552"
United Airlines,Total,16 March – 13 April,2023-04-02,"2,580"
United Airlines,Total,16 March – 14 April,2023-04-02,"3,138"
United Airlines,Total,16 March – 15 April,2023-04-02,"3,520"
United Airlines,Total,16 March – 16 April,2023-04-02,"4,028"
United Airlines,Total,16 March – 17 April,2023-04-02,"5,710"
United Airlines,Total,16 March – 18 April,2023-04-02,"6,222"
United Airlines,Total,16 March – 19 April,2023-04-02,"6,459"
United Airlines,Total,17 March – 13 April,2023-04-02,"2,554"
United Airlines,Total,17 March – 14 April,2023-04-02,"3,174"
United Airlines,Total,17 March – 15 April,2023-04-02,"3,431"
United Airlines,Total,17 March – 16 April,2023-04-02,"3,958"
United Airlines,Total,17 March – 17 April,2023-04-02,"5,634"
United Airlines,Total,17 March – 18 April,2023-04-02,"6,146"
United Airlines,Total,17 March – 19 April,2023-04-02,"6,525"
United Airlines,Total,18 March – 13 April,2023-04-02,"2,554"
United Airlines,Total,18 March – 14 April,2023-04-02,"3,313"
United Airlines,Total,18 March – 15 April,2023-04-02,"3,575"
United Airlines,Total,18 March – 16 April,2023-04-02,"4,033"
United Airlines,Total,18 March – 17 April,2023-04-02,"5,714"
United Airlines,Total,18 March – 18 April,2023-04-02,"6,235"
United Airlines,Total,18 March – 19 April,2023-04-02,"6,451"
United Airlines,Departure,12 March,2023-04-03,"1,808"
United Airlines,Departure,13 March,2023-04-03,"1,797"
United Airlines,Departure,14 March,2023-04-03,831
United Airlines,Departure,15 March,2023-04-03,665
United Airlines,Departure,16 March,2023-04-03,"1,804"
United Airlines,Departure,17 March,2023-04-03,"2,217"
United Airlines,Departure,18 March,2023-04-03,"1,666"
United Airlines,Return,13 April,2023-04-03,687
United Airlines,Return,14 April,2023-04-03,573
United Airlines,Return,15 April,2023-04-03,939
United Airlines,Return,16 April,2023-04-03,784
United Airlines,Return,17 April,2023-04-03,780
United Airlines,Return,18 April,2023-04-03,431
United Airlines,Return,19 April,2023-04-03,507
United Airlines,Total,12 March – 13 April,2023-04-03,"2,447"
United Airlines,Total,12 March – 14 April,2023-04-03,"3,146"
United Airlines,Total,12 March – 15 April,2023-04-03,"3,461"
United Airlines,Total,12 March – 16 April,2023-04-03,"3,981"
United Airlines,Total,12 March – 17 April,2023-04-03,"5,642"
United Airlines,Total,12 March – 18 April,2023-04-03,"6,158"
United Airlines,Total,12 March – 19 April,2023-04-03,"6,500"
United Airlines,Total,13 March – 13 April,2023-04-03,"2,490"
United Airlines,Total,13 March – 14 April,2023-04-03,"3,307"
United Airlines,Total,13 March – 15 April,2023-04-03,"3,506"
United Airlines,Total,13 March – 16 April,2023-04-03,"3,975"
United Airlines,Total,13 March – 17 April,2023-04-03,"5,707"
United Airlines,Total,13 March – 18 April,2023-04-03,"6,112"
United Airlines,Total,13 March – 19 April,2023-04-03,"6,470"
United Airlines,Total,14 March – 13 April,2023-04-03,"2,572"
United Airlines,Total,14 March – 14 April,2023-04-03,"3,209"
United Airlines,Total,14 March – 15 April,2023-04-03,"3,422"
United Airlines,Total,14 March – 16 April,2023-04-03,"3,914"
United Airlines,Total,14 March – 17 April,2023-04-03,"5,691"
United Airlines,Total,14 March – 18 April,2023-04-03,"6,292"
United Airlines,Total,14 March – 19 April,2023-04-03,"6,547"
United Airlines,Total,15 March – 13 April,2023-04-03,"2,569"
United Airlines,Total,15 March – 14 April,2023-04-03,"3,166"
United Airlines,Total,15 March – 15 April,2023-04-03,"3,542"
United Airlines,Total,15 March – 16 April,2023-04-03,"4,030"
United Airlines,Total,15 March – 17 April,2023-04-03,"5,589"
United Airlines,Total,15 March – 18 April,2023-04-03,"6,219"
United Airlines,Total,15 March – 19 April,2023-04-03,"6,522"
United Airlines,Total,16 March – 13 April,2023-04-03,"2,431"
United Airlines,Total,16 March – 14 April,2023-04-03,"3,198"
United Airlines,Total,16 March – 15 April,2023-04-03,"3,557"
United Airlines,Total,16 March – 16 April,2023-04-03,"3,904"
United Airlines,Total,16 March – 17 April,2023-04-03,"5,567"
United Airlines,Total,16 March – 18 April,2023-04-03,"6,153"
United Airlines,Total,16 March – 19 April,2023-04-03,"6,477"
United Airlines,Total,17 March – 13 April,2023-04-03,"2,572"
United Airlines,Total,17 March – 14 April,2023-04-03,"3,163"
United Airlines,Total,17 March – 15 April,2023-04-03,"3,408"
United Airlines,Total,17 March – 16 April,2023-04-03,"4,010"
United Airlines,Total,17 March – 17 April,2023-04-03,"5,665"
United Airlines,Total,17 March – 18 April,2023-04-03,"6,189"
United Airlines,Total,17 March – 19 April,2023-04-03,"6,376"
United Airlines,Total,18 March – 13 April,2023-04-03,"2,540"
United Airlines,Total,18 March – 14 April,2023-04-03,"3,145"
United Airlines,Total,18 March – 15 April,2023-04-03,"3,424"
United Airlines,Total,18 March – 16 April,2023-04-03,"3,979"
United Airlines,Total,18 March – 17 April,2023-04-03,"5,523"
United Airlines,Total,18 March – 18 April,2023-04-03,"6,159"
United Airlines,Total,18 March – 19 April,2023-04-03,"6,556"
United Airlines,Departure,12 March,2023-04-04,"1,881"
United Airlines,Departure,13 March,2023-04-04,"2,016"
United Airlines,Departure,14 March,2023-04-04,"1,151"
United Airlines,Departure,15 March,2023-04-04,"1,420"
United Airlines,Departure,16 March,2023-04-04,"1,806"
United Airlines,Departure,17 March,2023-04-04,"2,140"
United Airlines,Departure,18 March,2023-04-04,"1,502"
United Airlines,Return,13 April,2023-04-04,501
United Airlines,Return,14 April,2023-04-04,615
United Airlines,Return,15 April,2023-04-04,863
United Airlines,Return,16 April,2023-04-04,730
United Airlines,Return,17 April,2023-04-04,767
United Airlines,Return,18 April,2023-04-04,560
United Airlines,Return,19 April,2023-04-04,507
United Airlines,Total,12 March – 13 April,2023-04-04,"2,465"
United Airlines,Total,12 March – 14 April,2023-04-04,"3,222"
United Airlines,Total,12 March – 15 April,2023-04-04,"3,539"
United Airlines,Total,12 March – 16 April,2023-04-04,"3,965"
United Airlines,Total,12 March – 17 April,2023-04-04,"5,556"
United Airlines,Total,12 March – 18 April,2023-04-04,"6,157"
United Airlines,Total,12 March – 19 April,2023-04-04,"6,375"
United Airlines,Total,13 March – 13 April,2023-04-04,"2,523"
United Airlines,Total,13 March – 14 April,2023-04-04,"3,128"
United Airlines,Total,13 March – 15 April,2023-04-04,"3,404"
United Airlines,Total,13 March – 16 April,2023-04-04,"3,890"
United Airlines,Total,13 March – 17 April,2023-04-04,"5,621"
United Airlines,Total,13 March – 18 April,2023-04-04,"6,288"
United Airlines,Total,13 March – 19 April,2023-04-04,"6,440"
United Airlines,Total,14 March – 13 April,2023-04-04,"2,441"
United Airlines,Total,14 March – 14 April,2023-04-04,"3,185"
United Airlines,Total,14 March – 15 April,2023-04-04,"3,492"
United Airlines,Total,14 March – 16 April,2023-04-04,"4,016"
United Airlines,Total,14 March – 17 April,2023-04-04,"5,632"
United Airlines,Total,14 March – 18 April,2023-04-04,"6,128"
United Airlines,Total,14 March – 19 April,2023-04-04,"6,386"
United Airlines,Total,15 March – 13 April,2023-04-04,"2,611"
United Airlines,Total,15 March – 14 April,2023-04-04,"3,131"
United Airlines,Total,15 March – 15 April,2023-04-04,"3,443"
United Airlines,Total,15 March – 16 April,2023-04-04,"3,978"
United Airlines,Total,15 March – 17 April,2023-04-04,"5,680"
United Airlines,Total,15 March – 18 April,2023-04-04,"6,101"
United Airlines,Total,15 March – 19 April,2023-04-04,"6,484"
United Airlines,Total,16 March – 13 April,2023-04-04,"2,571"
United Airlines,Total,16 March – 14 April,2023-04-04,"3,128"
United Airlines,Total,16 March – 15 April,2023-04-04,"3,542"
United Airlines,Total,16 March – 16 April,2023-04-04,"4,083"
United Airlines,Total,16 March – 17 April,2023-04-04,"5,580"
United Airlines,Total,16 March – 18 April,2023-04-04,"6,292"
United Airlines,Total,16 March – 19 April,2023-04-04,"6,454"
United Airlines,Total,17 March – 13 April,2023-04-04,"2,466"
United Airlines,Total,17 March – 14 April,2023-04-04,"3,231"
United Airlines,Total,17 March – 15 April,2023-04-04,"3,540"
United Airlines,Total,17 March – 16 April,2023-04-04,"4,074"
United Airlines,Total,17 March – 17 April,2023-04-04,"5,661"
United Airlines,Total,17 March – 18 April,2023-04-04,"6,193"
United Airlines,Total,17 March – 19 April,2023-04-04,"6,363"
United Airlines,Total,18 March – 13 April,2023-04-04,"2,432"
United Airlines,Total,18 March – 14 April,2023-04-04,"3,239"
United Airlines,Total,18 March – 15 April,2023-04-04,"3,512"
United Airlines,Total,18 March – 16 April,2023-04-04,"4,002"
United Airlines,Total,18 March – 17 April,2023-04-04,"5,640"
United Airlines,Total,18 March – 18 April,2023-04-04,"6,297"
United Airlines,Total,18 March – 19 April,2023-04-04,"6,545"
United Airlines,Departure,12 March,2023-04-05,"1,512"
United Airlines,Departure,13 March,2023-04-05,"1,785"
United Airlines,Departure,14 March,2023-04-05,"1,639"
United Airlines,Departure,15 March,2023-04-05,853
United Airlines,Departure,16 March,2023-04-05,"1,508"
United Airlines,Departure,17 March,2023-04-05,"1,544"
United Airlines,Departure,18 March,2023-04-05,"2,189"
United Airlines,Return,13 April,2023-04-05,584
United Airlines,Return,14 April,2023-04-05,627
United Airlines,Return,15 April,2023-04-05,846
United Airlines,Return,16 April,2023-04-05,515
United Airlines,Return,17 April,2023-04-05,559
United Airlines,Return,18 April,2023-04-05,500
United Airlines,Return,19 April,2023-04-05,436
United Airlines,Total,12 March – 13 April,2023-04-05,"2,435"
United Airlines,Total,12 March – 14 April,2023-04-05,"3,125"
United Airlines,Total,12 March – 15 April,2023-04-05,"3,579"
United Airlines,Total,12 March – 16 April,2023-04-05,"3,923"
United Airlines,Total,12 March – 17 April,2023-04-05,"5,641"
United Airlines,Total,12 March – 18 April,2023-04-05,"6,230"
United Airlines,Total,12 March – 19 April,2023-04-05,"6,380"
United Airlines,Total,13 March – 13 April,2023-04-05,"2,595"
United Airlines,Total,13 March – 14 April,2023-04-05,"3,282"
United Airlines,Total,13 March – 15 April,2023-04-05,"3,409"
United Airlines,Total,13 March – 16 April,2023-04-05,"3,969"
United Airlines,Total,13 March – 17 April,2023-04-05,"5,550"
United Airlines,Total,13 March – 18 April,2023-04-05,"6,227"
United Airlines,Total,13 March – 19 April,2023-04-05,"6,498"
United Airlines,Total,14 March – 13 April,2023-04-05,"2,446"
United Airlines,Total,14 March – 14 April,2023-04-05,"3,220"
United Airlines,Total,14 March – 15 April,2023-04-05,"3,521"
United Airlines,Total,14 March – 16 April,2023-04-05,"4,018"
United Airlines,Total,14 March – 17 April,2023-04-05,"5,556"
United Airlines,Total,14 March – 18 April,2023-04-05,"6,180"
United Airlines,Total,14 March – 19 April,2023-04-05,"6,538"
United Airlines,Total,15 March – 13 April,2023-04-05,"2,468"
United Airlines,Total,15 March – 14 April,2023-04-05,"3,253"
United Airlines,Total,15 March – 15 April,2023-04-05,"3,520"
United Airlines,Total,15 March – 16 April,2023-04-05,"4,023"
United Airlines,Total,15 March – 17 April,2023-04-05,"5,612"
United Airlines,Total,15 March – 18 April,2023-04-05,"6,120"
United Airlines,Total,15 March – 19 April,2023-04-05,"6,478"
United Airlines,Total,16 March – 13 April,2023-04-05,"2,463"
United Airlines,Total,16 March – 14 April,2023-04-05,"3,143"
United Airlines,Total,16 March – 15 April,2023-04-05,"3,541"
United Airlines,Total,16 March – 16 April,2023-04-05,"3,997"
United Airlines,Total,16 March – 17 April,2023-04-05,"5,593"
United Airlines,Total,16 March – 18 April,2023-04-05,"6,151"
United Airlines,Total,16 March – 19 April,2023-04-05,"6,406"
United Airlines,Total,17 March – 13 April,2023-04-05,"2,593"
United Airlines,Total,17 March – 14 April,2023-04-05,"3,323"
United Airlines,Total,17 March – 15 April,2023-04-05,"3,448"
United Airlines,Total,17 March – 16 April,2023-04-05,"3,982"
United Airlines,Total,17 March – 17 April,2023-04-05,"5,700"
United Airlines,Total,17 March – 18 April,2023-04-05,"6,167"
United Airlines,Total,17 March – 19 April,2023-04-05,"6,445"
United Airlines,Total,18 March – 13 April,2023-04-05,"2,453"
United Airlines,Total,18 March – 14 April,2023-04-05,"3,232"
United Airlines,Total,18 March – 15 April,2023-04-05,"3,458"
United Airlines,Total,18 March – 16 April,2023-04-05,"4,060"
United Airlines,Total,18 March – 17 April,2023-04-05,"5,710"
United Airlines,Total,18 March – 18 April,2023-04-05,"6,267"
United Airlines,Total,18 March – 19 April,2023-04-05,"6,535"
United Airlines,Departure,12 March,2023-04-06,"2,021"
United Airlines,Departure,13 March,2023-04-06,"2,054"
United Airlines,Departure,14 March,2023-04-06,"1,005"
United Airlines,Departure,15 March,2023-04-06,"1,471"
United Airlines,Departure,16 March,2023-04-06,"1,810"
United Airlines,Departure,17 March,2023-04-06,"1,778"
United Airlines,Departure,18 March,2023-04-06,"1,579"
United Airlines,Return,13 April,2023-04-06,637
United Airlines,Return,14 April,2023-04-06,618
United Airlines,Return,15 April,2023-04-06,997
United Airlines,Return,16 April,2023-04-06,617
United Airlines,Return,17 April,2023-04-06,684
United Airlines,Return,18 April,2023-04-06,458
United Airlines,Return,19 April,2023-04-06,545
United Airlines,Total,12 March – 13 April,2023-04-06,"2,442"
United Airlines,Total,12 March – 14 April,2023-04-06,"3,213"
United Airlines,Total,12 March – 15 April,2023-04-06,"3,519"
United Airlines,Total,12 March – 16 April,2023-04-06,"3,990"
United Airlines,Total,12 March – 17 April,2023-04-06,"5,669"
United Airlines,Total,12 March – 18 April,2023-04-06,"6,138"
United Airlines,Total,12 March – 19 April,2023-04-06,"6,561"
United Airlines,Total,13 March – 13 April,2023-04-06,"2,504"
United Airlines,Total,13 March – 14 April,2023-04-06,"3,189"
United Airlines,Total,13 March – 15 April,2023-04-06,"3,558"
United Airlines,Total,13 March – 16 April,2023-04-06,"3,967"
United Airlines,Total,13 March – 17 April,2023-04-06,"5,659"
United Airlines,Total,13 March – 18 April,2023-04-06,"6,107"
United Airlines,Total,13 March – 19 April,2023-04-06,"6,498"
United Airlines,Total,14 March – 13 April,2023-04-06,"2,583"
United Airlines,Total,14 March – 14 April,2023-04-06,"3,210"
United Airlines,Total,14 March – 15 April,2023-04-06,"3,437"
United Airlines,Total,14 March – 16 April,2023-04-06,"4,053"
United Airlines,Total,14 March – 17 April,2023-04-06,"5,536"
United Airlines,Total,14 March – 18 April,2023-04-06,"6,264"
United Airlines,Total,14 March – 19 April,2023-04-06,"6,476"
United Airlines,Total,15 March – 13 April,2023-04-06,"2,528"
United Airlines,Total,15 March – 14 April,2023-04-06,"3,227"
United Airlines,Total,15 March – 15 April,2023-04-06,"3,561"
United Airlines,Total,15 March – 16 April,2023-04-06,"4,005"
United Airlines,Total,15 March – 17 April,2023-04-06,"5,689"
United Airlines,Total,15 March – 18 April,2023-04-06,"6,206"
United Airlines,Total,15 March – 19 April,2023-04-06,"6,422"
United Airlines,Total,16 March – 13 April,2023-04-06,"2,469"
United Airlines,Total,16 March – 14 April,2023-04-06,"3,277"
United Airlines,Total,16 March – 15 April,2023-04-06,"3,436"
United Airlines,Total,16 March – 16 April,2023-04-06,"4,050"
United Airlines,Total,16 March – 17 April,2023-04-06,"5,549"
United Airlines,Total,16 March – 18 April,2023-04-06,"6,267"
United Airlines,Total,16 March – 19 April,2023-04-06,"6,498"
United Airlines,Total,17 March – 13 April,2023-04-06,"2,507"
United Airlines,Total,17 March – 14 April,2023-04-06,"3,285"
United Airlines,Total,17 March – 15 April,2023-04-06,"3,533"
United Airlines,Total,17 March – 16 April,2023-04-06,"3,952"
United Airlines,Total,17 March – 17 April,2023-04-06,"5,695"
United Airlines,Total,17 March – 18 April,2023-04-06,"6,272"
United Airlines,Total,17 March – 19 April,2023-04-06,"6,404"
United Airlines,Total,18 March – 13 April,2023-04-06,"2,496"
United Airlines,Total,18 March – 14 April,2023-04-06,"3,226"
United Airlines,Total,18 March – 15 April,2023-04-06,"3,415"
United Airlines,Total,18 March – 16 April,2023-04-06,"4,002"
United Airlines,Total,18 March – 17 April,2023-04-06,"5,592"
United Airlines,Total,18 March – 18 April,2023-04-06,"6,109"
United Airlines,Total,18 March – 19 April,2023-04-06,"6,399"
United Airlines,Departure,12 March,2023-04-07,"1,915"
United Airlines,Departure,13 March,2023-04-07,"1,703"
United Airlines,Departure,14 March,2023-04-07,"1,454"
United Airlines,Departure,15 March,2023-04-07,"1,392"
United Airlines,Departure,16 March,2023-04-07,"2,383"
United Airlines,Departure,17 March,2023-04-07,"1,652"
United Airlines,Departure,18 March,2023-04-07,"2,054"
United Airlines,Return,13 April,2023-04-07,605
United Airlines,Return,14 April,2023-04-07,574
United Airlines,Return,15 April,2023-04-07,807
United Airlines,Return,16 April,2023-04-07,703
United Airlines,Return,17 April,2023-04-07,681
United Airlines,Return,18 April,2023-04-07,487
United Airlines,Return,19 April,2023-04-07,526
United Airlines,Total,12 March – 13 April,2023-04-07,"2,428"
United Airlines,Total,12 March – 14 April,2023-04-07,"3,298"
United Airlines,Total,12 March – 15 April,2023-04-07,"3,437"
United Airlines,Total,12 March – 16 April,2023-04-07,"4,031"
United Airlines,Total,12 March – 17 April,2023-04-07,"5,694"
United Airlines,Total,12 March – 18 April,2023-04-07,"6,279"
United Airlines,Total,12 March – 19 April,2023-04-07,"6,411"
United Airlines,Total,13 March – 13 April,2023-04-07,"2,477"
United Airlines,Total,13 March – 14 April,2023-04-07,"3,210"
United Airlines,Total,13 March – 15 April,2023-04-07,"3,528"
United Airlines,Total,13 March – 16 April,2023-04-07,"4,055"
United Airlines,Total,13 March – 17 April,2023-04-07,"5,664"
United Airlines,Total,13 March – 18 April,2023-04-07,"6,226"
United Airlines,Total,13 March – 19 April,2023-04-07,"6,444"
United Airlines,Total,14 March – 13 April,2023-04-07,"2,431"
United Airlines,Total,14 March – 14 April,2023-04-07,"3,244"
United Airlines,Total,14 March – 15 April,2023-04-07,"3,476"
United Airlines,Total,14 March – 16 April,2023-04-07,"4,046"
United Airlines,Total,14 March – 17 April,2023-04-07,"5,677"
United Airlines,Total,14 March – 18 April,2023-04-07,"6,236"
United Airlines,Total,14 March – 19 April,2023-04-07,"6,420"
United Airlines,Total,15 March – 13 April,2023-04-07,"2,541"
United Airlines,Total,15 March – 14 April,2023-04-07,"3,318"
United Airlines,Total,15 March – 15 April,2023-04-07,"3,429"
United Airlines,Total,15 March – 16 April,2023-04-07,"3,898"
United Airlines,Total,15 March – 17 April,2023-04-07,"5,716"
United Airlines,Total,15 March – 18 April,2023-04-07,"6,236"
United Airlines,Total,15 March – 19 April,2023-04-07,"6,375"
United Airlines,Total,16 March – 13 April,2023-04-07,"2,438"
United Airlines,Total,16 March – 14 April,2023-04-07,"3,136"
United Airlines,Total,16 March – 15 April,2023-04-07,"3,552"
United Airlines,Total,16 March – 16 April,2023-04-07,"4,066"
United Airlines,Total,16 March – 17 April,2023-04-07,"5,539"
United Airlines,Total,16 March – 18 April,2023-04-07,"6,212"
United Airlines,Total,16 March – 19 April,2023-04-07,"6,485"
United Airlines,Total,17 March – 13 April,2023-04-07,"2,491"
United Airlines,Total,17 March – 14 April,2023-04-07,"3,141"
United Airlines,Total,17 March – 15 April,2023-04-07,"3,400"
United Airlines,Total,17 March – 16 April,2023-04-07,"3,973"
United Airlines,Total,17 March – 17 April,2023-04-07,"5,580"
United Airlines,Total,17 March – 18 April,2023-04-07,"6,123"
United Airlines,Total,17 March – 19 April,2023-04-07,"6,445"
United Airlines,Total,18 March – 13 April,2023-04-07,"2,503"
United Airlines,Total,18 March – 14 April,2023-04-07,"3,155"
United Airlines,Total,18 March – 15 April,2023-04-07,"3,464"
United Airlines,Total,18 March – 16 April,2023-04-07,"3,953"
United Airlines,Total,18 March – 17 April,2023-04-07,"5,672"
United Airlines,Total,18 March – 18 April,2023-04-07,"6,261"
United Airlines,Total,18 March – 19 April,2023-04-07,"6,523"
United Airlines,Departure,12 March,2023-04-08,"1,762"
United Airlines,Departure,13 March,2023-04-08,"2,147"
United Airlines,Departure,14 March,2023-04-08,"1,421"
United Airlines,Departure,15 March,2023-04-08,"1,476"
United Airlines,Departure,16 March,2023-04-08,"1,563"
United Airlines,Departure,17 March,2023-04-08,"2,194"
United Airlines,Departure,18 March,2023-04-08,"2,044"
United Airlines,Return,13 April,2023-04-08,540
United Airlines,Return,14 April,2023-04-08,780
United Airlines,Return,15 April,2023-04-08,994
United Airlines,Return,16 April,2023-04-08,767
United Airlines,Return,17 April,2023-04-08,600
United Airlines,Return,18 April,2023-04-08,438
United Airlines,Return,19 April,2023-04-08,574
United Airlines,Total,12 March – 13 April,2023-04-08,"2,474"
United Airlines,Total,12 March – 14 April,2023-04-08,"3,279"
United Airlines,Total,12 March – 15 April,2023-04-08,"3,494"
United Airlines,Total,12 March – 16 April,2023-04-08,"3,886"
United Airlines,Total,12 March – 17 April,2023-04-08,"5,696"
United Airlines,Total,12 March – 18 April,2023-04-08,"6,108"
United Airlines,Total,12 March – 19 April,2023-04-08,"6,532"
United Airlines,Total,13 March – 13 April,2023-04-08,"2,541"
United Airlines,Total,13 March – 14 April,2023-04-08,"3,134"
United Airlines,Total,13 March – 15 April,2023-04-08,"3,581"
United Airlines,Total,13 March – 16 April,2023-04-08,"3,959"
United Airlines,Total,13 March – 17 April,2023-04-08,"5,622"
United Airlines,Total,13 March – 18 April,2023-04-08,"6,128"
United Airlines,Total,13 March – 19 April,2023-04-08,"6,377"
United Airlines,Total,14 March – 13 April,2023-04-08,"2,597"
United Airlines,Total,14 March – 14 April,2023-04-08,"3,288"
United Airlines,Total,14 March – 15 April,2023-04-08,"3,439"
United Airlines,Total,14 March – 16 April,2023-04-08,"4,032"
United Airlines,Total,14 March – 17 April,2023-04-08,"5,666"
United Airlines,Total,14 March – 18 April,2023-04-08,"6,279"
United Airlines,Total,14 March – 19 April,2023-04-08,"6,387"
United Airlines,Total,15 March – 13 April,2023-04-08,"2,506"
United Airlines,Total,15 March – 14 April,2023-04-08,"3,324"
United Airlines,Total,15 March – 15 April,2023-04-08,"3,392"
United Airlines,Total,15 March – 16 April,2023-04-08,"3,975"
United Airlines,Total,15 March – 17 April,2023-04-08,"5,580"
United Airlines,Total,15 March – 18 April,2023-04-08,"6,259"
United Airlines,Total,15 March – 19 April,2023-04-08,"6,400"
United Airlines,Total,16 March – 13 April,2023-04-08,"2,612"
United Airlines,Total,16 March – 14 April,2023-04-08,"3,221"
United Airlines,Total,16 March – 15 April,2023-04-08,"3,536"
United Airlines,Total,16 March – 16 April,2023-04-08,"4,035"
United Airlines,Total,16 March – 17 April,2023-04-08,"5,607"
United Airlines,Total,16 March – 18 April,2023-04-08,"6,236"
United Airlines,Total,16 March – 19 April,2023-04-08,"6,410"
United Airlines,Total,17 March – 13 April,2023-04-08,"2,579"
United Airlines,Total,17 March – 14 April,2023-04-08,"3,154"
United Airlines,Total,17 March – 15 April,2023-04-08,"3,472"
United Airlines,Total,17 March – 16 April,2023-04-08,"3,954"
United Airlines,Total,17 March – 17 April,2023-04-08,"5,560"
United Airlines,Total,17 March – 18 April,2023-04-08,"6,246"
United Airlines,Total,17 March – 19 April,2023-04-08,"6,490"
United Airlines,Total,18 March – 13 April,2023-04-08,"2,444"
United Airlines,Total,18 March – 14 April,2023-04-08,"3,189"
United Airlines,Total,18 March – 15 April,2023-04-08,"3,572"
United Airlines,Total,18 March – 16 April,2023-04-08,"3,997"
United Airlines,Total,18 March – 17 April,2023-04-08,"5,601"
United Airlines,Total,18 March – 18 April,2023-04-08,"6,288"
United Airlines,Total,18 March – 19 April,2023-04-08,"6,519"
United Airlines,Departure,12 March,2023-04-09,"1,566"
United Airlines,Departure,13 March,2023-04-09,"1,847"
United Airlines,Departure,14 March,2023-04-09,"1,174"
United Airlines,Departure,15 March,2023-04-09,948
United Airlines,Departure,16 March,2023-04-09,"2,140"
United Airlines,Departure,17 March,2023-04-09,"1,801"
United Airlines,Departure,18 March,2023-04-09,"1,502"
United Airlines,Return,13 April,2023-04-09,588
United Airlines,Return,14 April,2023-04-09,668
United Airlines,Return,15 April,2023-04-09,965
United Airlines,Return,16 April,2023-04-09,737
United Airlines,Return,17 April,2023-04-09,652
United Airlines,Return,18 April,2023-04-09,445
United Airlines,Return,19 April,2023-04-09,386
United Airlines,Total,12 March – 13 April,2023-04-09,"2,486"
United Airlines,Total,12 March – 14 April,2023-04-09,"3,294"
United Airlines,Total,12 March – 15 April,2023-04-09,"3,447"
United Airlines,Total,12 March – 16 April,2023-04-09,"4,072"
United Airlines,Total,12 March – 17 April,2023-04-09,"5,699"
United Airlines,Total,12 March – 18 April,2023-04-09,"6,185"
United Airlines,Total,12 March – 19 April,2023-04-09,"6,547"
United Airlines,Total,13 March – 13 April,2023-04-09,"2,423"
United Airlines,Total,13 March – 14 April,2023-04-09,"3,291"
United Airlines,Total,13 March – 15 April,2023-04-09,"3,440"
United Airlines,Total,13 March – 16 April,2023-04-09,"4,037"
United Airlines,Total,13 March – 17 April,2023-04-09,"5,713"
United Airlines,Total,13 March – 18 April,2023-04-09,"6,287"
United Airlines,Total,13 March – 19 April,2023-04-09,"6,389"
United Airlines,Total,14 March – 13 April,2023-04-09,"2,585"
United Airlines,Total,14 March – 14 April,2023-04-09,"3,277"
United Airlines,Total,14 March – 15 April,2023-04-09,"3,404"
United Airlines,Total,14 March – 16 April,2023-04-09,"3,955"
United Airlines,Total,14 March – 17 April,2023-04-09,"5,614"
United Airlines,Total,14 March – 18 April,2023-04-09,"6,170"
United Airlines,Total,14 March – 19 April,2023-04-09,"6,503"
United Airlines,Total,15 March – 13 April,2023-04-09,"2,575"
United Airlines,Total,15 March – 14 April,2023-04-09,"3,267"
United Airlines,Total,15 March – 15 April,2023-04-09,"3,495"
United Airlines,Total,15 March – 16 April,2023-04-09,"3,903"
United Airlines,Total,15 March – 17 April,2023-04-09,"5,590"
United Airlines,Total,15 March – 18 April,2023-04-09,"6,191"
United Airlines,Total,15 March – 19 April,2023-04-09,"6,381"
United Airlines,Total,16 March – 13 April,2023-04-09,"2,592"
United Airlines,Total,16 March – 14 April,2023-04-09,"3,160"
United Airlines,Total,16 March – 15 April,2023-04-09,"3,554"
United Airlines,Total,16 March – 16 April,2023-04-09,"4,007"
United Airlines,Total,16 March – 17 April,2023-04-09,"5,614"
United Airlines,Total,16 March – 18 April,2023-04-09,"6,170"
United Airlines,Total,16 March – 19 April,2023-04-09,"6,547"
United Airlines,Total,17 March – 13 April,2023-04-09,"2,523"
United Airlines,Total,17 March – 14 April,2023-04-09,"3,172"
United Airlines,Total,17 March – 15 April,2023-04-09,"3,444"
United Airlines,Total,17 March – 16 April,2023-04-09,"3,904"
United Airlines,Total,17 March – 17 April,2023-04-09,"5,698"
United Airlines,Total,17 March – 18 April,2023-04-09,"6,239"
United Airlines,Total,17 March – 19 April,2023-04-09,"6,391"
United Airlines,Total,18 March – 13 April,2023-04-09,"2,523"
United Airlines,Total,18 March – 14 April,2023-04-09,"3,224"
